8.902150854450392944e+04,1.029852985298529802e+03
9.326033468832199287e+04,8.951395139513950880e+02
9.770099572992246249e+04,8.358835883588358229e+02
1.023531021899026819e+05,7.965796579657966276e+02
1.072267222010323167e+05,7.670267026702670137e+02
1.123324032978026517e+05,7.431743174317431340e+02
1.176811952434999112e+05,7.248724872487248376e+02
1.232846739442065882e+05,7.067206720672066922e+02
1.291549665014882630e+05,6.933693369336933756e+02
1.353047774579807592e+05,6.804680468046805117e+02
1.417474162926804856e+05,6.690669066906690432e+02
1.484968262254463625e+05,6.576657665766576883e+02
1.555676143930472317e+05,6.483648364836483324e+02
1.629750834620643582e+05,6.396639663966396938e+02
1.707352647470692173e+05,6.317131713171316960e+02
1.788649529057434993e+05,6.260126012601259617e+02
1.873817422860386723e+05,6.194119411941194357e+02
1.963040650040272449e+05,6.131113111311130979e+02
2.056512308348651568e+05,6.066606660666066091e+02
2.154434690031886566e+05,6.008100810081008376e+02
2.257019719633921632e+05,5.958595859585958578e+02
2.364489412645407137e+05,5.922592259225922362e+02
2.477076355991713936e+05,5.870087008700869546e+02
2.595024211399737396e+05,5.829582958295829940e+02
2.718588242732940125e+05,5.799579957995799759e+02
2.848035868435804732e+05,5.756075607560755998e+02
2.983647240283340216e+05,5.732073207320731854e+02
3.125715849688235321e+05,5.699069906990698655e+02
3.274549162877731724e+05,5.669066906690668475e+02
3.430469286314919009e+05,5.643564356435643958e+02
3.593813663804625394e+05,5.607560756075607742e+02
3.764935806792471558e+05,5.586558655865586616e+02
3.944206059437656077e+05,5.564056405640563980e+02
4.132012400115334312e+05,5.537053705370536818e+02
4.328761281083061476e+05,5.514551455145514183e+02
4.534878508128582034e+05,5.498049804980497584e+02
4.750810162102793111e+05,5.477047704770476457e+02
4.977023564332113601e+05,5.459045904590459486e+02
5.214008287999684690e+05,5.445544554455445905e+02
5.462277217684336938e+05,5.429042904290429306e+02
5.722367659350220347e+05,5.414041404140414215e+02
5.994842503189408453e+05,5.394539453945394598e+02
6.280291441834259313e+05,5.381038103810381017e+02
6.579332246575682657e+05,5.370537053705370454e+02
6.892612104349695146e+05,5.358535853585358382e+02
7.220809018385470845e+05,5.343534353435343291e+02
7.564633275546290679e+05,5.334533453345334237e+02
7.924828983539185720e+05,5.330033003300329710e+02
8.302175681319752475e+05,5.312031203120311602e+02
8.697490026177833788e+05,5.307530753075307075e+02
9.111627561154905707e+05,5.295529552955295003e+02
9.545484566618347308e+05,5.289528952895288967e+02
1.000000000000000000e+06,5.277527752775278032e+02
